publishedAt,title,description,url,source
2025-06-25T23:30:51Z,"ASE’s COO bets on Taiwan’s AI strength, calls TSMC’s U.S. push decisive","Tien Wu, chief operating officer of ASE Technology, said the company has no plans to revise its full-year capital spending despite mounting geopolitical tensions and tariff pressures that are disrupting the global semiconductor supply chain. While the group i…",https://www.digitimes.com/news/a20250625PD225/ase-tsmc-capex-taiwan-supply-chain.html,"{'id': None, 'name': 'Digitimes'}"
2025-06-25T23:30:21Z,The Army’s not sure what its new ‘Executive Innovation Corps’ will actually do,"Silicon Valley tech leaders will go to officer candidate school, take a PT test, and presumably help make the Army more efficient.",https://www.defenseone.com/technology/2025/06/armys-not-sure-what-its-new-executive-innovation-corps-will-actually-do/406325/,"{'id': None, 'name': 'Defense One'}"
2025-06-25T23:30:08Z,Chinese chip giants multiplying subsidiaries in race for supply chain control,"Amid rising US-China tech tensions and growing supply chain risks, China's top semiconductor companies are rapidly forming new subsidiaries to strengthen control over their supply chains and accelerate domestic self-sufficiency. Major players like SMIC, JCET,…",https://www.digitimes.com/news/a20250624PD222/supply-chain-huawei-smic-jcet-design.html,"{'id': None, 'name': 'Digitimes'}"
2025-06-25T23:30:00Z,Punit Goenka reloads Zee with Bullet and OTT focus. Can he beat mighty rivals?,"While the battle for eyeballs is intensifying, Zee is playing the long game — and for now, investors are watching with renewed interest.",https://economictimes.indiatimes.com/prime/money-and-markets/punit-goenka-reloads-zee-with-bullet-and-ott-focus-can-he-beat-mighty-rivals/primearticleshow/122077206.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-25T23:30:00Z,I’m Worried About the Current State of Indie Horror Games,"I’ve been consuming indie horror in some form for over a decade, being an avid watcher in the YouTube community, and a courageous gamer of all things horror. But there’s something that’s been bothering me—a scratching at the back of my brain every time I laun…",http://comicbook.com/gaming/news/horror-games-indie-fear/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-25T23:30:00Z,DRML Miner and USDC: Merging Stability with the Future of Cloud Mining,The world of cryptocurrency mining has changed dramatically. The world of cryptocurrency mining has changed dramatically.,https://www.globenewswire.com/news-release/2025/06/25/3105505/0/en/DRML-Miner-and-USDC-Merging-Stability-with-the-Future-of-Cloud-Mining.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-25T23:29:34Z,AI systems may make mistakes now but are quickly getting smarter: Hinton,"TORONTO — If mistakes artificial intelligence make have you doubting it can’t ever rival humans, one of the technology’s pioneers says think again. Geoffrey Hinton said Wednesday that AI keeps getting better at reasoning and has surpassed the skill level many…",https://financialpost.com/pmn/ai-systems-may-make-mistakes-now-but-are-quickly-getting-smarter-hinton,"{'id': 'financial-post', 'name': 'Financial Post'}"
2025-06-25T23:29:23Z,Sysgration boosts investment in Celxpert; IPC and BBU shipments to start in 2H25,"Strategic investments and collaborations have become the norm in the information and communications technology industry, aiming to expand product offerings and market reach while creating mutual benefits. Sysgration, originally focused on tire pressure monito…",https://www.digitimes.com/news/a20250624PD232/sysgration-celxpert-ipc-communications-investment-technology.html,"{'id': None, 'name': 'Digitimes'}"
2025-06-25T23:29:09Z,Review; Tequila Volteo Blanco,"Late last year saw the launch of Volteo, a new ultra-luxe tequila that boasts football quarterback Dak Prescott as one of its investors. Owned by Zamora USA, the company behind carajillo essential Licor 43, the brand promises an additive-free, organic experie…",https://www.drinkhacker.com/2025/06/25/review-tequila-volteo-blanco/,"{'id': None, 'name': 'Drinkhacker.com'}"
2025-06-25T23:27:12Z,agent-cli added to PyPI,"A suite of AI-powered command-line tools for text correction, audio transcription, and voice assistance.",https://pypi.org/project/agent-cli/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-25T23:26:57Z,"US sanctions Mexican banks, alleging connections to cartel money laundering","Mexican Finance Ministry says it has not received evidence to support claims against CIBanco, Intercam and Vector banks.",https://www.aljazeera.com/news/2025/6/25/us-sanctions-mexican-banks-alleging-connections-to-cartel-money-laundering,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}"
2025-06-25T23:25:29Z,Radiant Opto reports strong 1H25 results amid Apple orders and global tensions,"Radiant Opto-Electronics is off to a strong start in 2025, with early Apple product shipments boosting first-half earnings. But the company said the usual seasonal sales pattern is starting to blur. Radiant expects a 55:45 revenue split between the first and …",https://www.digitimes.com/news/a20250624PD236/radiant-2025-roec-apple-taiwan.html,"{'id': None, 'name': 'Digitimes'}"
2025-06-25T23:25:00Z,3 critical hurdles in India’s quest for rare earth independence,"Indias ambitions to develop a rare earth magnet supply chain face hard reality. Also, why we arent yet seeing any major production cuts so far in the country?",https://economictimes.indiatimes.com/prime/transportation/3-critical-hurdles-in-indias-quest-for-rare-earth-independence/primearticleshow/122076540.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-25T23:25:00Z,Mars' acquisition of Pringles' maker triggers EU alarms,The EU is worried the takeover would increase Mars' bargaining power and hike prices for consumers. The snack maker said it was hopeful the deal to acquire Pringles' maker Kellanova would go through. The European Union has launched an antitrust investigation …,https://www.dw.com/en/mars-acquisition-of-pringles-maker-triggers-eu-alarms/a-73043215,"{'id': None, 'name': 'DW (English)'}"
2025-06-25T23:25:00Z,Mars' acquisition of Pringles' maker triggers EU alarms,The EU is worried the takeover would increase Mars' bargaining power and hike prices for consumers. The snack maker said it was hopeful the deal to acquire Pringles' maker Kellanova would go through.,https://www.dw.com/en/mars-acquisition-of-pringles-maker-triggers-eu-alarms/a-73043215,"{'id': None, 'name': 'DW (English)'}"
2025-06-25T23:24:40Z,"Rapping, acting cameo among fringe activities lining Mamdani's thin work resume",Zohran Mamdani's victory has led critics to question whether his patchwork of odd jobs after college and limited public service will be enough experience to run New York City.,https://www.foxnews.com/politics/rapping-acting-cameo-among-fringe-activities-lining-mamdanis-thin-work-resume,"{'id': 'fox-news', 'name': 'Fox News'}"
2025-06-25T23:24:07Z,Meta Wins Blockbuster AI Copyright Case—but There’s a Catch,"Meta scored a major victory in a copyright lawsuit on Wednesday when a federal judge ruled that the company did not violate the law when it trained its AI tools on 13 authors' books without permission.
“The Court has no choice but to grant summary judgment to…",https://biztoc.com/x/15b9c50912d8a3a1,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:59Z,"Asana picks Dan Rogers, formerly of ServiceNow, to replace CEO Dustin Moskovitz","Collaboration software maker Asana said Wednesday it has chosen former Rubrik and ServiceNow executive Dan Rogers to be its new CEO, replacing co-founder Dustin Moskovitz.
Rogers will start at San Francisco-based Asana on July 21, the company announced. Roger…",https://biztoc.com/x/d7103936ccc1d1fa,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:56Z,Surveys Gone Sideways: Avoid These Common Sampling Pitfalls,"Survey size isn’t everything. Without clean sampling, your data-driven decisions could be headed in the wrong direction.
Continue reading...",https://www.cmswire.com/digital-marketing/surveys-gone-sideways-avoid-these-common-sampling-pitfalls/,"{'id': None, 'name': 'CMSWire'}"
2025-06-25T23:23:52Z,Bumble to lay off 30% of workforce as dating company moves to slash costs,"Bumble will lay off roughly 30% of its workforce, or 240 employees, according to a regulatory filing filed by the online dating company on Wednesday.
The jobs cuts come as the company moves to reduce costs and refocus on growing its customer base. Bumble esti…",https://biztoc.com/x/de21b7d5c0751350,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:49Z,Ergen Seeks Reprieve on EchoStar Debt as FCC Fight Comes to Head,,https://biztoc.com/x/7110f7b1661544a8,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:49Z,U.S. judge rules in Meta’s favour in authors’ copyright lawsuit over AI training,"A federal judge in San Francisco ruled on Wednesday for Meta Platforms META-Q against a group of authors who had argued that its use of their books without permission to train its artificial intelligence system infringed their copyrights.
U.S. District Judge …",https://biztoc.com/x/089d1d83ed364c19,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:48Z,Meta wins artificial intelligence copyright case in blow to authors,Court finds using online books to train AI without writers’ consent is ‘fair use’,https://biztoc.com/x/5b69f2316b87bb2a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:41Z,"UK living standards set to stagnate for rest of 2020s, think tank says",,https://biztoc.com/x/4b25bf5d811b9bcf,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:40Z,Enlightify Inc. (ENFY) Cancels Acquisition of Lonestar Dream Inc.,"Enlightify Inc. (NYSE:ENFY) is one of the 7 Best Fertilizer Stocks to Buy According to Hedge Funds. On June 18, 2025, Enlightify terminated its $49 million...",https://finance.yahoo.com/news/enlightify-inc-enfy-cancels-acquisition-232340800.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-25T23:23:39Z,UK employers group says tax hike has hit hiring hard,,https://biztoc.com/x/5ffd74b355c8c4f7,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:28Z,NATO's United Front Tested As Trump Hammers Spain,"Voice is AI-generated. Inconsistencies may occur.
NATO, together, has an ""ironclad commitment"" to its collective defense. Or, at least, that's what a long-awaited, if brief, communique published by the alliance on Wednesday said, as it rounded off its biggest…",https://biztoc.com/x/d548a90483b9ea00,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:28Z,NATO's United Front Tested As Trump Hammers Spain,"Voice is AI-generated. Inconsistencies may occur.
NATO, together, has an ""ironclad commitment"" to its collective defense. Or, at least, that's what a long-awaited, if brief, communique published by the alliance on Wednesday said, as it rounded off its biggest…",https://biztoc.com/x/d548a90483b9ea00,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:23:01Z,Lavoro Limited (LVRO) Reaches Out-of-Court Agreement with BASF and EuroChem,"Lavoro Limited (NASDAQ:LVRO) is one of the 7 Best Fertilizer Stocks to Buy According to Hedge Funds. To address financial challenges, the company reached an ...",https://finance.yahoo.com/news/lavoro-limited-lvro-reaches-court-232301401.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-25T23:22:29Z,Raymond James Downgrades Nutrien Ltd. (NTR) from ‘Outperform’ to ‘Market Perform’ Rating,Nutrien Ltd. (NYSE:NTR) is one of the 7 Best Fertilizer Stocks to Buy According to Hedge Funds. Nutrien Ltd. (NYSE:NTR)’s stock was downgraded from...,https://finance.yahoo.com/news/raymond-james-downgrades-nutrien-ltd-232229026.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-25T23:21:59Z,Bunge Global SA (BG) and Glencore-back Viterra Merger Receives Conditional Approval from China,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9af35d3c-674b-4faa-bfcb-cdcafa9ed7ac,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-25T23:21:10Z,Stifel Maintains ‘Hold’ Rating on The Scotts Miracle-Gro Company (SMG),"The Scotts Miracle-Gro Company (NYSE:SMG) is one of the 7 best fertilizer stocks to buy according to hedge funds. On June 10, Stifel analysts announced that ...",https://finance.yahoo.com/news/stifel-maintains-hold-rating-scotts-232110017.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-25T23:21:01Z,Cardinals $44 Million Pitcher Listed As Trade Fit For Phillies,The Philadelphia Phillies could be the perfect landing spot in a potential trade for a St. Louis Cardinals pitcher.,https://www.newsweek.com/sports/mlb/cardinals-44-million-pitcher-listed-trade-fit-phillies-2090772,"{'id': 'newsweek', 'name': 'Newsweek'}"
2025-06-25T23:20:39Z,She doodles for a living: This Singaporean comic artist tackles taboo issues with manga-style art,"<![CDATA[ She designs, she illustrates, she’s a comic book artist. Claire Low, the lead designer of Difference Engine, tells CNA Women what it’s like telling stories from a Chinese, Singaporean, and Asian perspective and how comics can be a great platform to …",https://cnalifestyle.channelnewsasia.com/women/difference-engine-singapore-comic-book-tiger-girls-claire-low-466891,"{'id': None, 'name': 'CNA'}"
2025-06-25T23:18:00Z,New Book: The Beauty Business Blueprint Empowers Entrepreneurs to Launch Profitable Skincare & Haircare Brands from Scratch,"Manhattan, NY , June 25, 2025 (GLOBE NEWSWIRE) -- Aspiring beauty entrepreneurs now have a powerful new resource in their hands. The Beauty Business Blueprint, a groundbreaking guide by Kem Keris, offers a step-by-step path to launching and scaling a successf…",https://www.globenewswire.com/news-release/2025/06/25/3105504/0/en/New-Book-The-Beauty-Business-Blueprint-Empowers-Entrepreneurs-to-Launch-Profitable-Skincare-Haircare-Brands-from-Scratch.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-25T23:17:54Z,"International Game, Boyd Gaming Corporation Ink 3-Year Sports Betting Deal","Boyd Gaming Corporation (NYSE:BYD) is among the 10 Best Casino Stocks To Buy Now. The firm and International Game Technology PLC have extended their collaboration with a new three-year contract that was revealed on June 16, 2025. The agreement ensures that IG…",https://sports.yahoo.com/article/international-game-boyd-gaming-corporation-231754858.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-06-25T23:16:00Z,What are stablecoins and how does the GENIUS Act regulate them?,"Last week, in a bipartisan vote, the Senate passed the GENIUS Act, creating a regulatory framework for stablecoins. Dante Disparte, chief strategy officer at the financial technology company Circle, joins ""The Takeout"" to explain how stablecoins work and what…",https://www.cbsnews.com/video/what-are-stablecoins-how-does-genius-act-regulate/,"{'id': 'cbs-news', 'name': 'CBS News'}"
2025-06-25T23:13:18Z,"Koenigsegg Unleashes Sadair’s Spear: A 1,625 HP Track Weapon Honoring Jesko’s Legacy","SummaryLimited to 30 units, Sadair’s Spear is Koenigsegg’s most track-focused carNamed after Jesko von Koenigsegg’s final racehorseFeatures 1,625hp, revised aero, and a stripped-down, race-ready interiorKoenigsegg has unveiled its latest megacar, the Sadair’s…",https://hypebeast.com/2025/6/koenigsegg-sadairs-spear-megacar-release-info,"{'id': None, 'name': 'HYPEBEAST'}"
2025-06-25T23:13:16Z,UK employers group says tax hike has hit hiring hard,,https://biztoc.com/x/2ba0cf751efbc128,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:15Z,Trump gets ‘golden share’ power in US Steel buyout. US agencies will get it under future presidents,The national security agreement became effective June 13.,https://www.bostonherald.com/2025/06/25/trump-us-steel-nippon/,"{'id': None, 'name': 'Boston Herald'}"
2025-06-25T23:13:14Z,Bumble to lay off 30% of global workforce as dating apps struggle,,https://biztoc.com/x/9db8517d0df0abdc,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:08Z,Micron Stock Surges As Memory-Chip Maker Crushes Estimates,"This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not support cookies
Reference ID: #e8a0c8d4-5219-11f0-b479-d8f2da03cc8a
This may happen as a result of the followin…",https://biztoc.com/x/42f047ef1682c795,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:07Z,UK asset managers flock to outsourced trading in battle against costs,,https://biztoc.com/x/aabb4013c6728c48,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:05Z,"European corporate distress index rises to nine-month high, Weil index shows",,https://biztoc.com/x/c866444129e48e1e,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:04Z,"UK Stuck in Decade of Stagnating Living Standards, Report Says",,https://biztoc.com/x/8a0923814db697fd,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:02Z,Judge’s “Fair Use” Ruling In Favor Of Anthropic Is Likely Just The Start Of Lengthy Copyright Battles Over AI Training Models,"A judge’s decision that Anthropic‘s use of copyrighted books to train its AI models is a “fair use” is likely only the start of lengthy litigation to resolve one of the most hotly contested questions over the latest tech revolution.
U.S. District Judge Willia…",https://biztoc.com/x/46ab9474085faf5a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:02Z,The White House Puts Pakistan’s Elite Back on Top,,https://biztoc.com/x/663b456ba24cf9cf,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:13:01Z,Renewables Get Reality Check as Gas Demand Returns to Growth,,https://biztoc.com/x/19c7b321f6c0f519,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-25T23:12:59Z,Sebi fines BSE Rs 25 lakh over early access to information,India Business News: MUMBAI: Markets regulator Sebi has fined BSE Rs 25 lakh for several erroneous business practices including sharing company announcements with its paid.,https://timesofindia.indiatimes.com/business/india-business/sebi-fines-bse-rs-25-lakh-over-early-access-to-information/articleshow/122077783.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
>>>>>>> Stashed changes
